chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
chr21	6562152	[0.96 0.04 0.  ]	[0.72 0.28 0.  ]	[0.87 0.13 0.  ]
chr13	51804198	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	101031177	[]	[]	[]
chr1	145425603	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	50624019	[]	[]	[]
chr6	53348860	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	37554329	[]	[]	[]
chr3	64459404	[]	[]	[]
chr1	235866977	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	39255832	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	46197438	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	10923919	[0.99 0.01 0.  ]	[0.85 0.15 0.  ]	[0.94 0.06 0.  ]
chr6	75944653	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	110296643	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	70359698	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	48271075	[0.96 0.04 0.  ]	[0.86 0.14 0.  ]	[0.93 0.07 0.  ]
chr6	31885239	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	7567471	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	19863690	[]	[]	[]
chrUn_GL000219v1	58989	[]	[]	[]
chr17	7627881	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	121880224	[0.91 0.   0.09]	[1. 0. 0.]	[1. 0. 0.]
chr5	149237141	[0.71 0.29 0.  ]	[0.27 0.73 0.  ]	[0.23 0.77 0.  ]
chr8	115669094	[]	[]	[]
chr9	109013642	[]	[]	[]
chr11	7676296	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	45695872	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	184015901	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	89057421	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	28335709	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	290443	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	98929618	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	1920761	[]	[]	[]
chr5	10761305	[]	[]	[]
chr17	64976051	[]	[]	[]
chr11	72225010	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	100440183	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	44220934	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	55352086	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	110304992	[]	[]	[]
chr4	42089682	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	8481152	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	12790131	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	19987187	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	47842544	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	64411971	[0.88 0.12 0.  ]	[0.51 0.49 0.  ]	[0.67 0.33 0.  ]
chr2	238203748	[]	[]	[]
chr11	17208007	[]	[]	[]
chr14	21476987	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	26994407	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	60526259	[]	[]	[]
chr20	2508936	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	74736375	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	72215976	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	149101360	[0.99 0.01 0.  ]	[0.95 0.05 0.  ]	[0.98 0.02 0.  ]
chr1	201362026	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	203826	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	113773753	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	47867849	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	49724030	[]	[]	[]
chr3	131027496	[0.86 0.14 0.  ]	[0.81 0.19 0.  ]	[0.87 0.13 0.  ]
chr7	99917885	[0.92 0.   0.08]	[1. 0. 0.]	[1. 0. 0.]
chr17	9918818	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	25353131	[0.51 0.49 0.  ]	[0.38 0.62 0.  ]	[0.79 0.21 0.  ]
chr15	35304942	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
chr6	113971292	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	195271174	[]	[]	[]
chr11	117803983	[0.45 0.55 0.  ]	[0.03 0.97 0.  ]	[0.21 0.79 0.  ]
chr6	121334791	[]	[]	[]
chr3	177197388	[]	[]	[]
chr2	68317317	[0.88 0.12 0.  ]	[0.33 0.67 0.  ]	[0.43 0.57 0.  ]
chr2	88021697	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	199955510	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	87029130	[]	[]	[]
chr14	73504953	[0.89 0.11 0.  ]	[0.73 0.27 0.  ]	[0.8 0.2 0. ]
chr10	6970785	[]	[]	[]
chr3	50292452	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	21025116	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	57987938	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	132878322	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	57431041	[]	[]	[]
chr20	34742829	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	991082	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	149917892	[]	[]	[]
chr8	91040891	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	102942603	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	172711086	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	74342083	[0.98 0.02 0.  ]	[0.9 0.1 0. ]	[0.97 0.03 0.  ]
chr1	26171835	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	22407602	[0.95 0.05 0.  ]	[0.7 0.3 0. ]	[0.84 0.16 0.  ]
chr1	228213649	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	41446633	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	100549696	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	17627346	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	75236062	[]	[]	[]
chr22	29838284	[]	[]	[]
chr7	44642878	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	102432709	[]	[]	[]
chr20	33674470	[]	[]	[]
chr2	37084387	[]	[]	[]
chr6	31959106	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	21601022	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	12294898	[]	[]	[]
chr19	9936478	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	73700230	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	122793840	[]	[]	[]
chr1	1116110	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	75412222	[0.88 0.12 0.  ]	[0.67 0.33 0.  ]	[0.78 0.22 0.  ]
chr22	36776142	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	47483234	[]	[]	[]
chr9	90433758	[]	[]	[]
chr8	100106260	[]	[]	[]
chr2	69761641	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	70796201	[]	[]	[]
chr2	112178110	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	36986141	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	99707829	[0.42 0.58 0.  ]	[0.06 0.94 0.  ]	[0.11 0.89 0.  ]
chr12	89526007	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	43882499	[]	[]	[]
chr2	68113677	[0.97 0.03 0.  ]	[0.84 0.16 0.  ]	[0.89 0.11 0.  ]
chr10	12595341	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	34738991	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	54413526	[]	[]	[]
chr5	131797013	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	25998168	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	44210861	[]	[]	[]
chr5	97182866	[0.8 0.2 0. ]	[0.76 0.24 0.  ]	[0.73 0.27 0.  ]
chrX	14029946	[]	[]	[]
chr4	1856161	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	72713941	[1. 0. 0.]	[0.89 0.11 0.  ]	[1. 0. 0.]
chr3	122793853	[]	[]	[]
chr8	92966146	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	12015072	[0.96 0.04 0.  ]	[0.54 0.46 0.  ]	[0.62 0.38 0.  ]
chr18	50281765	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	42581956	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	55063183	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	50281536	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	34805139	[0.93 0.07 0.  ]	[0.4 0.6 0. ]	[0.5 0.5 0. ]
chr14	23183663	[]	[]	[]
chr1	45340478	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	48533266	[]	[]	[]
chr5	54285358	[0.8 0.2 0. ]	[0.91 0.09 0.  ]	[0.99 0.01 0.  ]
chr1	100894870	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	50368967	[]	[]	[]
chr12	1918904	[]	[]	[]
chr6	43591617	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	56550420	[0.89 0.   0.11]	[1. 0. 0.]	[1. 0. 0.]
chr8	30743711	[0.97 0.03 0.  ]	[0.63 0.37 0.  ]	[0.63 0.37 0.  ]
chr2	28131381	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	70191028	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	65303119	[0.97 0.03 0.  ]	[0.74 0.26 0.  ]	[0.83 0.17 0.  ]
chr6	116209409	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	163437759	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	97697418	[]	[]	[]
chr2	12961840	[]	[]	[]
chr4	41214532	[]	[]	[]
chr16	18380982	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	29929019	[0.12 0.88 0.  ]	[0.01 0.99 0.  ]	[0.02 0.98 0.  ]
chr1	146630140	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	67493552	[0.9 0.1 0. ]	[0.38 0.62 0.  ]	[0.5 0.5 0. ]
chr19	48109702	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	63614613	[]	[]	[]
chr2	19902731	[]	[]	[]
chr11	61151406	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	1683727	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	29962391	[0.93 0.07 0.  ]	[0.93 0.07 0.  ]	[0.85 0.15 0.  ]
chr3	8501707	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	147773387	[]	[]	[]
chr6	43053881	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	51493570	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	110815246	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	67746540	[]	[]	[]
chr8	42542197	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	32745804	[0.26 0.74 0.  ]	[0.49 0.51 0.  ]	[0.75 0.25 0.  ]
chr10	1046496	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	118968432	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	49665879	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	85616738	[]	[]	[]
chr1	229325192	[0.89 0.11 0.  ]	[0.69 0.31 0.  ]	[0.86 0.14 0.  ]
chr19	6272043	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	913222	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	41870531	[]	[]	[]
chr3	143120080	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	92972874	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	29863249	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	98894897	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	194672242	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	217803984	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	12438164	[0.95 0.   0.05]	[1. 0. 0.]	[1. 0. 0.]
chr6	57961446	[]	[]	[]
chr19	10333535	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	136944633	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	88988256	[0.99 0.01 0.  ]	[0.99 0.01 0.  ]	[0.99 0.01 0.  ]
chr3	141518425	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	2928886	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	109613337	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	23309140	[0.95 0.   0.05]	[1. 0. 0.]	[1. 0. 0.]
chr13	108218332	[]	[]	[]
chr1	56579428	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	66925201	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	141916537	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	107987987	[0.84 0.16 0.  ]	[0.63 0.37 0.  ]	[0.56 0.44 0.  ]
chr1	45687167	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	50056439	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	21633131	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	68817884	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	84606465	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	64226203	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	73293404	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	228103340	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	39153651	[]	[]	[]
chrX	72714317	[]	[]	[]
chr2	179963061	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	1136226	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	113019430	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	156779270	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	120580180	[]	[]	[]
chr19	21646660	[]	[]	[]
chr2	27211882	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	69386236	[]	[]	[]
chr12	63611442	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	5781695	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	223994613	[0.97 0.03 0.  ]	[0.83 0.17 0.  ]	[0.83 0.17 0.  ]
chr2	96270468	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	42933798	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	64263293	[]	[]	[]
chr13	98576286	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	87026292	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	11989446	[0.91 0.   0.09]	[1. 0. 0.]	[1. 0. 0.]
chr12	130394851	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	146521955	[]	[]	[]
chr11	116788054	[]	[]	[]
chr6	151390247	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	79851133	[]	[]	[]
chr7	150357299	[]	[]	[]
chr8	144291461	[]	[]	[]
chr1	171210800	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	49351202	[]	[]	[]
chrX	46476970	[0.79 0.21 0.  ]	[0.2 0.8 0. ]	[0.52 0.48 0.  ]
chr2	36554516	[0.98 0.   0.02]	[1. 0. 0.]	[1. 0. 0.]
chr10	125028315	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	10118906	[0.4 0.6 0. ]	[0.23 0.77 0.  ]	[0.41 0.59 0.  ]
chr10	74077702	[0.92 0.08 0.  ]	[0.88 0.12 0.  ]	[0.76 0.24 0.  ]
chr10	125849035	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	75067657	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	2244478	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	104153225	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	47463739	[]	[]	[]
chrUn_GL000195v1	50132	[]	[]	[]
chr10	62374291	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	123913282	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	120342309	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	42010403	[]	[]	[]
chr2	3558360	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	71120043	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	154887390	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	72542938	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	119921609	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	93741067	[]	[]	[]
chr19	19895474	[]	[]	[]
chr12	119803546	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	124748859	[]	[]	[]
chr1	167553849	[]	[]	[]
chr7	151410035	[]	[]	[]
chr1	149262168	[0.89 0.11 0.  ]	[0.56 0.44 0.  ]	[0.65 0.35 0.  ]
chr5	163459022	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	56961055	[]	[]	[]
chr14	74426051	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	30812451	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	125823263	[]	[]	[]
chr17	81295336	[]	[]	[]
chr6	105403150	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	57502002	[0.98 0.   0.02]	[1. 0. 0.]	[1. 0. 0.]
chr9	69129872	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	48872958	[]	[]	[]
chr3	17742650	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	166927467	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	211492200	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	187554509	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	158456769	[]	[]	[]
chr1	246770878	[]	[]	[]
chr19	56573911	[0.67 0.33 0.  ]	[0.29 0.71 0.  ]	[0.24 0.76 0.  ]
chr7	82848379	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	101956029	[0.94 0.06 0.  ]	[0.87 0.13 0.  ]	[0.97 0.03 0.  ]
chrX	119840260	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	77000665	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	96434403	[]	[]	[]
chr8	13276764	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	186806509	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	69339581	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	47820204	[]	[]	[]
chr17	40100745	[]	[]	[]
chr3	62501721	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	106247579	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	48075809	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	135344113	[]	[]	[]
chr6	143504085	[0.99 0.01 0.  ]	[0.78 0.22 0.  ]	[0.52 0.48 0.  ]
chr19	43575615	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	196593275	[]	[]	[]
chr16	89606075	[]	[]	[]
chr20	25448103	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	128191576	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	89008243	[]	[]	[]
chr12	8043439	[0.72 0.28 0.  ]	[0.38 0.62 0.  ]	[0.51 0.49 0.  ]
chr19	10928697	[]	[]	[]
chr20	45708999	[0.93 0.07 0.  ]	[0.83 0.17 0.  ]	[0.92 0.08 0.  ]
chr4	16178097	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	79449983	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	166342619	[]	[]	[]
chr6	56470639	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	18012956	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	49444444	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	50931619	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	31369821	[]	[]	[]
chr17	75667197	[1. 0. 0.]	[0.98 0.02 0.  ]	[1. 0. 0.]
chr21	15064565	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	94973585	[]	[]	[]
chr9	4727924	[1. 0. 0.]	[0.96 0.04 0.  ]	[0.96 0.04 0.  ]
chr2	224485486	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	63551152	[0.97 0.   0.03]	[1. 0. 0.]	[1. 0. 0.]
chr1	145824522	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	202967279	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	51775076	[]	[]	[]
chr3	40309530	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	36735059	[]	[]	[]
chr16	75242328	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	131797081	[]	[]	[]
chr2	46325840	[0.91 0.09 0.  ]	[0.38 0.62 0.  ]	[0.49 0.51 0.  ]
chr17	5486840	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	123233192	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	152302217	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	24574727	[1. 0. 0.]	[0.99 0.01 0.  ]	[0.99 0.01 0.  ]
chr22	40955287	[0.56 0.44 0.  ]	[0.37 0.63 0.  ]	[0.35 0.65 0.  ]
chr21	45931129	[0.98 0.02 0.  ]	[0.93 0.07 0.  ]	[0.96 0.04 0.  ]
chr16	20806458	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	37449181	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	37448952	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	229319649	[0.58 0.42 0.  ]	[0.29 0.71 0.  ]	[0.54 0.46 0.  ]
chr6	70957582	[]	[]	[]
chr1	48655964	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	42702871	[0.99 0.01 0.  ]	[0.96 0.04 0.  ]	[0.98 0.02 0.  ]
chr2	110205004	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	142670008	[]	[]	[]
chrX	25875627	[]	[]	[]
chr9	18479	[0.89 0.11 0.  ]	[0.78 0.22 0.  ]	[0.76 0.24 0.  ]
chr17	75507867	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	118061125	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	1659626	[]	[]	[]
chr5	113584489	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
chr1	2322191	[0.95 0.05 0.  ]	[0.85 0.15 0.  ]	[0.92 0.08 0.  ]
chr3	168095966	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	14029906	[]	[]	[]
chr21	46458719	[]	[]	[]
chr17	1628438	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	3235187	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	7869063	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	43777019	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	91022044	[]	[]	[]
chr3	139689360	[]	[]	[]
chr10	24141597	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	204359925	[]	[]	[]
chr8	30812840	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	172444142	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	96400604	[]	[]	[]
chr14	35404946	[]	[]	[]
chr6	83431216	[]	[]	[]
chr4	8440769	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	55529897	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	62473279	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	24415016	[0.73 0.27 0.  ]	[0.23 0.77 0.  ]	[0.1 0.9 0. ]
chr5	108382099	[]	[]	[]
chr7	140924906	[]	[]	[]
chr9	35116014	[]	[]	[]
chr8	12444756	[0.96 0.   0.04]	[1. 0. 0.]	[1. 0. 0.]
chr15	82262763	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	27370341	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	38899781	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	43670422	[0.93 0.07 0.  ]	[0.81 0.19 0.  ]	[0.73 0.27 0.  ]
chr6	111382568	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	112645714	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	38799591	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	6378577	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	136550630	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	87717088	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	48452203	[0.68 0.32 0.  ]	[0.41 0.59 0.  ]	[0.49 0.51 0.  ]
chr1	35031996	[]	[]	[]
chr10	98268210	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	48897774	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
