chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
chr3	9945541	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	157542345	[0.96 0.   0.04]	[0.8 0.  0.2]	[0.64 0.   0.36]
chr20	34860663	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	101163811	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	21674308	[0.73 0.   0.27]	[0.47 0.   0.53]	[0.51 0.   0.49]
chr19	56573984	[0.64 0.   0.36]	[0.27 0.   0.73]	[0.21 0.   0.79]
chr2	219505239	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr19	21804924	[]	[]	[]
chr2	190067481	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	53838233	[0.98 0.   0.02]	[0.86 0.   0.14]	[0.73 0.   0.27]
chr4	150841671	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	37157064	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	80361686	[]	[]	[]
chr9	70782123	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	110878541	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	60905168	[0.99 0.   0.01]	[0.97 0.   0.03]	[0.98 0.   0.02]
chrX	47571900	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	127110434	[]	[]	[]
chr4	138231338	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	38317239	[0.94 0.   0.06]	[0.69 0.   0.31]	[0.63 0.   0.37]
chr11	115628452	[]	[]	[]
chr7	35174532	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	1940603	[]	[]	[]
chr1	1352684	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	151894014	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	26014337	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	152116803	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	50458827	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	72840824	[0.93 0.   0.07]	[0.8 0.  0.2]	[0.71 0.   0.29]
chr16	58519945	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	49716842	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	109864471	[]	[]	[]
chr17	66181400	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	130414282	[]	[]	[]
chr3	52686055	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	29509410	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	153785761	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	82274624	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	115628344	[]	[]	[]
chr14	22920526	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	79642985	[0.07 0.   0.93]	[0.08 0.   0.92]	[0.2 0.  0.8]
chr12	6965354	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	9060445	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	9062431	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	57329389	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	144005028	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	48775577	[]	[]	[]
chr17	79845287	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	2724258	[0.98 0.   0.02]	[0.93 0.   0.07]	[0.93 0.   0.07]
chr6	100857793	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	129059518	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	73593374	[]	[]	[]
chr14	56902693	[1. 0. 0.]	[0.99 0.   0.01]	[1. 0. 0.]
chr11	85993457	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	152885666	[0.9 0.  0.1]	[0.37 0.   0.63]	[0.74 0.   0.26]
chr19	540192	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	63581595	[]	[]	[]
chr3	138161014	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	68632665	[]	[]	[]
chr20	62135244	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	92031137	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	88849467	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	39665290	[0.52 0.   0.48]	[0.23 0.   0.77]	[0.29 0.   0.71]
chr5	92669752	[]	[]	[]
chr6	99400892	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	84439077	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	57599869	[0.99 0.   0.01]	[0.97 0.   0.03]	[0.96 0.   0.04]
chr12	123226031	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	45687455	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	55673962	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	83455015	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	6922643	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	6232966	[]	[]	[]
chr3	122527925	[]	[]	[]
chr19	37633653	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	219026549	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22_KI270734v1_random	142194	[]	[]	[]
chr6	99542384	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	45713807	[0.86 0.   0.14]	[0.87 0.   0.13]	[0.99 0.   0.01]
chr8	26504708	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	34521654	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	45884283	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	234400231	[0.23 0.   0.77]	[0.32 0.   0.68]	[0.4 0.  0.6]
chr10	72931066	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	217802944	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	49636990	[]	[]	[]
chr6	110099407	[]	[]	[]
chr14	75352202	[]	[]	[]
chr17	75941515	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	81487416	[]	[]	[]
chr4	3944728	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	1790252	[]	[]	[]
chr17	33627234	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	117167730	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	125112160	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	160182332	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	14472	[]	[]	[]
chr13	77044658	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	45457636	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	100174843	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	62770313	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	20624496	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	176375311	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	123975609	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	19355462	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	183860834	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	84177595	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	72359527	[0.95 0.   0.05]	[0.96 0.   0.04]	[0.99 0.   0.01]
chr8	12531031	[0.93 0.07 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr10	102025665	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	64715621	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	7283487	[]	[]	[]
chr14	88736020	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	18626585	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	111690229	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	69627323	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	129822109	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	95188396	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	95567228	[]	[]	[]
chr22	43824505	[]	[]	[]
chr7	43627990	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	136217948	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	63832051	[]	[]	[]
chr19	48075440	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	61132420	[0.29 0.   0.71]	[0.13 0.   0.87]	[0.23 0.   0.77]
chr18	354056	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	40188632	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	28080332	[0.75 0.   0.25]	[0.29 0.   0.71]	[0.29 0.   0.71]
chr2	48315089	[0.73 0.   0.27]	[0.49 0.   0.51]	[0.69 0.   0.31]
chr5	167908700	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	185364636	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	1573584	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	58265366	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrUn_GL000219v1	83213	[]	[]	[]
chrX	135348884	[0.99 0.   0.01]	[0.96 0.   0.04]	[0.97 0.   0.03]
chr7	103335553	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	136619045	[]	[]	[]
chr11	39185882	[]	[]	[]
chr10	4748274	[]	[]	[]
chr14	53051070	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	21637339	[]	[]	[]
chr22	22404389	[0.99 0.   0.01]	[0.82 0.   0.18]	[0.9 0.  0.1]
chr8	123319853	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	3268976	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	157147575	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	84042506	[0.95 0.   0.05]	[0.52 0.   0.48]	[0.51 0.   0.49]
chr11	32603920	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	16617676	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	100176253	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	90128662	[0.76 0.   0.24]	[0.46 0.   0.54]	[0.5 0.  0.5]
chr2	202894233	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	56810109	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	87710866	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	112176991	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	36141042	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	103077236	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	78001224	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	236145848	[0.98 0.   0.02]	[0.93 0.   0.07]	[0.88 0.   0.12]
chr8	144261495	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	123493425	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	115831297	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	114594286	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	72667154	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	100856304	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	64953086	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	26779616	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	15070065	[]	[]	[]
chr2	36577275	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	31480120	[0.96 0.   0.04]	[0.82 0.   0.18]	[0.71 0.   0.29]
chr1	173937292	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	124135521	[]	[]	[]
chr18	59338189	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	42113109	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	42547949	[]	[]	[]
chr4	24527467	[]	[]	[]
chr20	13415393	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	154778685	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	136428622	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	156721904	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	71120171	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	46134690	[]	[]	[]
chr7	78158055	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	211743458	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	128196589	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	123359311	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	64165735	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	72017039	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	161286019	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	43354173	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	2988920	[0.98 0.   0.02]	[0.92 0.   0.08]	[0.98 0.   0.02]
chr5	75415197	[0.78 0.   0.22]	[0.64 0.   0.36]	[0.81 0.   0.19]
chr3	38548055	[]	[]	[]
chr15	92972560	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	168987593	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	546129	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	119015656	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	15581332	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	166440591	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	128265481	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	30958476	[0.76 0.   0.24]	[0.27 0.   0.73]	[0.26 0.   0.74]
chr3	89211725	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	6951369	[0.95 0.   0.05]	[0.84 0.   0.16]	[0.75 0.   0.25]
chr2	46581286	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	14408821	[]	[]	[]
chr3	48673839	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	41475053	[]	[]	[]
chr2	189560591	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	45898455	[]	[]	[]
chr12	111929981	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	40751072	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	127102229	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	30599557	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	147933472	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	81941164	[0.93 0.   0.07]	[0.98 0.   0.02]	[0.98 0.   0.02]
chr5	176902230	[]	[]	[]
chr19	18429373	[0.93 0.   0.07]	[0.68 0.   0.32]	[0.71 0.   0.29]
chrX	70420167	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	28925327	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	79773564	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	86319059	[0.88 0.   0.12]	[0.7 0.  0.3]	[0.58 0.   0.42]
chr1	28237247	[0.98 0.02 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr4	17486400	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	9783701	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	44221092	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	26993919	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	81113902	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	68154870	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	35734577	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	38305110	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	128729790	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	38190979	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	126915945	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	24469925	[0.73 0.   0.27]	[0.1 0.  0.9]	[0.23 0.   0.77]
chr11	119123684	[0.7 0.  0.3]	[0.45 0.   0.55]	[0.45 0.   0.55]
chr18	72748263	[0.99 0.   0.01]	[0.93 0.   0.07]	[0.97 0.   0.03]
chr5	176346064	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	7550084	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	488907	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	128009621	[0.93 0.   0.07]	[0.8 0.  0.2]	[0.8 0.  0.2]
chr6	40388706	[]	[]	[]
chr19	21724038	[]	[]	[]
chr20	35115365	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	111686417	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	36694751	[0.25 0.   0.75]	[0.05 0.   0.95]	[0.38 0.   0.62]
chr8	17337566	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	44829828	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	81875520	[]	[]	[]
chr13	25246185	[]	[]	[]
chr16	77211550	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr7	30161863	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	44826795	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	78341589	[0.8 0.  0.2]	[0.46 0.   0.54]	[0.53 0.   0.47]
chr9	93317904	[0.91 0.   0.09]	[0.69 0.   0.31]	[0.91 0.   0.09]
chr19	34357123	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	56560740	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	36339170	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	23304530	[0.69 0.31 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr20	58420012	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	209785694	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	169155779	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	1664312	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	22409208	[]	[]	[]
chr9	37188458	[0.6 0.  0.4]	[0.44 0.   0.56]	[0.77 0.   0.23]
chr4	255039	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	84565600	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	145746032	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	150408784	[0.99 0.   0.01]	[0.87 0.   0.13]	[0.96 0.   0.04]
chr2	18554725	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	17871024	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	123360855	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	33487959	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	87174296	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	48066501	[0.9 0.  0.1]	[0.61 0.   0.39]	[0.79 0.   0.21]
chr13	73839283	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	17803692	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	11883479	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	150279824	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr7	19814346	[]	[]	[]
chr7	11591173	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	91811398	[0.3 0.  0.7]	[0.09 0.   0.91]	[0.32 0.   0.68]
chr11	67755845	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	17800659	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	18913	[0.83 0.17 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr3	9503766	[0.98 0.   0.02]	[0.88 0.   0.12]	[0.94 0.   0.06]
chr10	68341113	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	13620857	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	63974110	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	139363259	[0.45 0.   0.55]	[0.29 0.   0.71]	[0.15 0.   0.85]
chr6	31687180	[0.93 0.   0.07]	[0.8 0.  0.2]	[1. 0. 0.]
chr3	47287530	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	36733443	[]	[]	[]
chr2	37242424	[0.97 0.   0.03]	[0.91 0.   0.09]	[0.79 0.   0.21]
chr2	8856571	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	15463319	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	27381194	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	121347796	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	129828459	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	125885365	[1. 0. 0.]	[0.99 0.   0.01]	[0.99 0.   0.01]
chr3	50816184	[0.83 0.   0.17]	[0.62 0.   0.38]	[0.93 0.   0.07]
chr8	100090954	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	38131142	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	65665633	[]	[]	[]
chr15	88558957	[]	[]	[]
chr12	110041049	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	112709996	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	10351538	[]	[]	[]
chr19	40040820	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	55697327	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	32628756	[]	[]	[]
chr6	89256049	[]	[]	[]
chr2	12643013	[]	[]	[]
chr1	197733997	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	23698390	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	149514759	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	118922707	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	175173771	[]	[]	[]
chr12	122983479	[]	[]	[]
chrX	55143108	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	24141846	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	104995895	[]	[]	[]
chr3	94057924	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	96880518	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	57162067	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	50108249	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	78019467	[0.25 0.   0.75]	[0.33 0.   0.67]	[0.5 0.  0.5]
chr1	16590549	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	36552242	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	42543510	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	67083275	[]	[]	[]
chr15	56137518	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	113977784	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	49976957	[0.98 0.   0.02]	[0.84 0.   0.16]	[0.7 0.  0.3]
chr1	117111048	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	58772311	[0.99 0.   0.01]	[0.98 0.   0.02]	[0.96 0.   0.04]
chr14	65956924	[]	[]	[]
chr20	61898411	[0.99 0.   0.01]	[0.96 0.   0.04]	[0.95 0.   0.05]
chr11	119416493	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	25058107	[]	[]	[]
chr19	41436378	[0.39 0.   0.61]	[0.26 0.   0.74]	[0.35 0.   0.65]
chr19	58571162	[0.89 0.   0.11]	[0.33 0.   0.67]	[0.35 0.   0.65]
chr11	31239800	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	11507301	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	56135358	[1. 0. 0.]	[0.98 0.   0.02]	[0.97 0.   0.03]
chr22	17179302	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	52218400	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	186362558	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	74477667	[]	[]	[]
chr13	86988307	[]	[]	[]
chr5	9379072	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	11558499	[0.93 0.   0.07]	[0.99 0.   0.01]	[0.99 0.   0.01]
chr4	122934160	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	207760639	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	113517918	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	57135248	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	60051241	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	64178501	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	39596501	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	95311489	[]	[]	[]
chr9	131881824	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	12804163	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	41705593	[]	[]	[]
chr1_KI270713v1_random	5587	[]	[]	[]
chr14	81269017	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	129430401	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	106046809	[]	[]	[]
chr2	143944934	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	32268806	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	25718943	[]	[]	[]
chr5	22033741	[0.8 0.2 0. ]	[1. 0. 0.]	[1. 0. 0.]
chr5	70195587	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
