chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
20	16508892	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	116845933	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	122237638	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	49108074	[]	[]	[]
12	111929981	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3_GL000221v1_random	13640	[]	[]	[]
7	155744874	[0.99 0.   0.01]	[0.76 0.   0.24]	[0.85 0.   0.15]
2	127304775	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	81525719	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	51853985	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	33524012	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	30012094	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	136940436	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	83909070	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	1919149	[]	[]	[]
14	60435955	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	1702386	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	139266154	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	65790381	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	17182906	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	75940471	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	20919972	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	90427833	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	115804734	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	6502138	[0.99 0.   0.01]	[0.89 0.   0.11]	[0.97 0.   0.03]
22	28625973	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	16620733	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	130677361	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	66172976	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	218662081	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	7865357	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	10636611	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	28766360	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	236774629	[]	[]	[]
3	195321241	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	9498232	[]	[]	[]
4	144994373	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	24796536	[]	[]	[]
4	146200078	[]	[]	[]
14	31397345	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	350673	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	48598989	[]	[]	[]
18	65880177	[0.98 0.   0.02]	[0.8 0.  0.2]	[0.84 0.   0.16]
1	151893331	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	201760216	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	34656446	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	21492695	[]	[]	[]
X	135017639	[]	[]	[]
11	41101824	[0.86 0.   0.14]	[0.38 0.   0.62]	[0.51 0.   0.49]
1	25959770	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	58990948	[0.92 0.08 0.  ]	[1. 0. 0.]	[1. 0. 0.]
2	69529415	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	130414283	[]	[]	[]
9	86969926	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	34535150	[0.96 0.   0.04]	[0.95 0.   0.05]	[1. 0. 0.]
15	50704543	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	20640567	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	103085114	[]	[]	[]
2	95085932	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	147164120	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	77826367	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	63328371	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	38411232	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	31268747	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	155913041	[]	[]	[]
12	48653214	[]	[]	[]
11	116748176	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	45220970	[0.85 0.   0.15]	[0.4 0.  0.6]	[0.24 0.   0.76]
12	64266984	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	2234197	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	102073109	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	192216633	[]	[]	[]
2	11784288	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	169870767	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	69467787	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	138782441	[0.96 0.   0.04]	[0.78 0.   0.22]	[0.74 0.   0.26]
10	132808411	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	142702261	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	63058945	[]	[]	[]
5	87375278	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	24703008	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	44815532	[]	[]	[]
7	117716150	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	111461448	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	60630905	[0.97 0.   0.03]	[0.89 0.   0.11]	[0.93 0.   0.07]
14	75426583	[0.91 0.09 0.  ]	[1. 0. 0.]	[1. 0. 0.]
14	59457433	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	113268198	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	78485231	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	7550084	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	176957316	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	5049697	[]	[]	[]
X	80733610	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	85180685	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	64459290	[]	[]	[]
11	72888636	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	159688192	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	45097282	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	62661396	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	105346173	[]	[]	[]
8	109294597	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	111437165	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	34905263	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	44217141	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	124653780	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	177422909	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	10617575	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	132857183	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	71063246	[]	[]	[]
21	37219153	[]	[]	[]
7	48090321	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	35807723	[]	[]	[]
6	61628243	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	24499277	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	33694238	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
Y	13389448	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	81401965	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	110673864	[]	[]	[]
2	202894233	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	63634956	[]	[]	[]
4	52609944	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	35002411	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	123512552	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	73715123	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	51370183	[]	[]	[]
4	75859863	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	120800273	[]	[]	[]
1	231223764	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	65074496	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	159981860	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	138587540	[0.67 0.   0.33]	[0.2 0.  0.8]	[0.2 0.  0.8]
8	86574176	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	136999972	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	30605639	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	49277538	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	38800444	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	16815540	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	111786280	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	46801493	[]	[]	[]
11	8137042	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	67518915	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	150491748	[0.85 0.   0.15]	[0.48 0.   0.52]	[0.66 0.   0.34]
12	56470485	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	138634071	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	32761058	[0.14 0.   0.86]	[0.01 0.   0.99]	[0.08 0.   0.92]
6	116119795	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	202771240	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	108681104	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	76614633	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	89148574	[0.08 0.   0.92]	[0.04 0.   0.96]	[0.09 0.   0.91]
7	92567784	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	13712247	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	56379982	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	10576899	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	4324648	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	9546510	[]	[]	[]
7	35908780	[0.4 0.  0.6]	[0.16 0.   0.84]	[0.15 0.   0.85]
17	44470265	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	25674103	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	12669638	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	180641093	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	168244163	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	139059865	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	64965135	[]	[]	[]
9	96754556	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	69844913	[0.82 0.18 0.  ]	[1. 0. 0.]	[1. 0. 0.]
6	22664059	[]	[]	[]
3	9783751	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	71437233	[]	[]	[]
10	7559531	[]	[]	[]
11	119313415	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	66153915	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	1664239	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	36935091	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	31629484	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	85729231	[]	[]	[]
2	168122618	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	14767743	[]	[]	[]
14	75392637	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	1292351	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	64012581	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	79642985	[0.07 0.   0.93]	[0.08 0.   0.92]	[0.2 0.  0.8]
13	19958959	[0.38 0.   0.62]	[0.12 0.   0.88]	[0.04 0.   0.96]
18	76377734	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	104061683	[]	[]	[]
21	36360044	[0.51 0.   0.49]	[0.25 0.   0.75]	[0.09 0.   0.91]
17	81652307	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	65905256	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	23449988	[0.71 0.   0.29]	[0.43 0.   0.57]	[0.54 0.   0.46]
X	119593099	[0.89 0.   0.11]	[0.69 0.   0.31]	[0.92 0.   0.08]
9	62844182	[]	[]	[]
3	25594965	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	30726582	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	94476738	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	179834436	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	44698689	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	72942034	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	135966421	[0.72 0.   0.28]	[0.15 0.   0.85]	[0.24 0.   0.76]
11	95975863	[]	[]	[]
4	17793432	[]	[]	[]
13	40868416	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	96311585	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	67796663	[]	[]	[]
16	30350767	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	68266915	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	120041911	[0.98 0.   0.02]	[0.93 0.   0.07]	[0.95 0.   0.05]
15	48155793	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	70823187	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	48092661	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	116642128	[]	[]	[]
5	150707723	[]	[]	[]
17	74764646	[0.94 0.   0.06]	[0.33 0.   0.67]	[0.56 0.   0.44]
6	99500305	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	9138834	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	65392508	[0.91 0.   0.09]	[0.74 0.   0.26]	[0.89 0.   0.11]
22_KI270734v1_random	135543	[]	[]	[]
13	45825090	[0.96 0.   0.04]	[0.65 0.   0.35]	[0.77 0.   0.23]
6	159762479	[0.86 0.   0.14]	[0.44 0.   0.56]	[0.36 0.   0.64]
2	72488232	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	33771214	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	10970582	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	216081615	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	124324412	[]	[]	[]
Un_KI270744v1	124357	[]	[]	[]
21	45070758	[]	[]	[]
1	34974359	[]	[]	[]
4	88986554	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	25959769	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	121236143	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	44924345	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	35757197	[0.53 0.   0.47]	[0.49 0.   0.51]	[0.38 0.   0.62]
3	39139836	[]	[]	[]
12	45930471	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	131161571	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	4696508	[]	[]	[]
2	218696857	[0.86 0.   0.14]	[0.68 0.   0.32]	[0.76 0.   0.24]
6	124930985	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	50972972	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	39185882	[]	[]	[]
19	50516890	[]	[]	[]
16	21834626	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	155746935	[0.9 0.1 0. ]	[1. 0. 0.]	[1. 0. 0.]
19	10020913	[0.81 0.   0.19]	[0.56 0.   0.44]	[0.69 0.   0.31]
17	78787383	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	64147434	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	43684634	[0.98 0.02 0.  ]	[1. 0. 0.]	[1. 0. 0.]
19	56580409	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	212382225	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	68181722	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	37704676	[1. 0. 0.]	[0.99 0.   0.01]	[0.99 0.   0.01]
19	15380048	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	128479423	[]	[]	[]
14	53100504	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	96018211	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	123525694	[0.99 0.   0.01]	[0.95 0.   0.05]	[0.98 0.   0.02]
10	91811398	[0.3 0.  0.7]	[0.09 0.   0.91]	[0.32 0.   0.68]
17	79950223	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	67082497	[]	[]	[]
8	95244909	[]	[]	[]
Un_GL000219v1	79937	[]	[]	[]
16	20867639	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
10	1056879	[0.76 0.24 0.  ]	[1. 0. 0.]	[1. 0. 0.]
18	11883475	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	74940498	[0.99 0.   0.01]	[0.97 0.   0.03]	[0.85 0.   0.15]
12	56595927	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	132822148	[]	[]	[]
17	38764203	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	130364844	[0.96 0.   0.04]	[0.89 0.   0.11]	[0.95 0.   0.05]
12	62799766	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	121696302	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	23429163	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	141746008	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	18486546	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	1392763	[0.96 0.04 0.  ]	[1. 0. 0.]	[1. 0. 0.]
16	85754280	[0.95 0.   0.05]	[0.53 0.   0.47]	[0.63 0.   0.37]
5	115238322	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	19258956	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	111724439	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	53191171	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	49071162	[]	[]	[]
14	74285265	[]	[]	[]
3	11827323	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	17844185	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	93780530	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	32567423	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	136600842	[]	[]	[]
3	161270022	[]	[]	[]
19	52838533	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	43835231	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	235910402	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	36777558	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	103262772	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	135034950	[]	[]	[]
3	127573071	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	4384928	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	16683433	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	84641881	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	79200929	[]	[]	[]
12	51201686	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	68778520	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	54234271	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	107502726	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	33304245	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	36171185	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	205162675	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	34883335	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	33046973	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	113541678	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	94574047	[]	[]	[]
2	37316017	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	82133115	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	56013905	[0.92 0.   0.08]	[0.56 0.   0.44]	[0.56 0.   0.44]
1	211940300	[]	[]	[]
3	89341015	[0.99 0.   0.01]	[0.94 0.   0.06]	[0.97 0.   0.03]
8	130842494	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	166037668	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	26124047	[0.54 0.   0.46]	[0.15 0.   0.85]	[0.12 0.   0.88]
9	136206339	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	55993873	[0.51 0.   0.49]	[0.02 0.   0.98]	[0.19 0.   0.81]
10	90997652	[]	[]	[]
8	8783394	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	21007062	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	32701710	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	2239899	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	114494856	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	96231100	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	9565540	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	100508218	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	65422375	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	2319206	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	178861680	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	68157593	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	7929331	[]	[]	[]
5	172042073	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	45636897	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	18554725	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	78522139	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	24078669	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	6210380	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	57068371	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	196194383	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	111283399	[0.27 0.   0.73]	[0.19 0.   0.81]	[0.4 0.  0.6]
21	37221800	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	13453425	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	122983479	[]	[]	[]
12	109555474	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	26651485	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	33529470	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	61119338	[0.97 0.   0.03]	[0.86 0.   0.14]	[0.97 0.   0.03]
3	125995458	[]	[]	[]
15	74836116	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	54230949	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	52982540	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	44924030	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	106090921	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	19547357	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	2690615	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	122754493	[0.94 0.   0.06]	[0.79 0.   0.21]	[0.72 0.   0.28]
1	53920412	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	138156055	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	21804924	[]	[]	[]
14	102081230	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	34231995	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	103480529	[]	[]	[]
3	4372445	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	43549575	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	108920300	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	100749154	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	115628452	[]	[]	[]
15	52547046	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	156404254	[]	[]	[]
14	20457859	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	6369515	[]	[]	[]
1	207801523	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	46775076	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	74456671	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	15717161	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	45777251	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	144522011	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	2430240	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	178816806	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	215938069	[]	[]	[]
14	67723004	[0.86 0.   0.14]	[0.64 0.   0.36]	[0.74 0.   0.26]
16	84062204	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	103548856	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	58272196	[]	[]	[]
X	134520627	[0.99 0.   0.01]	[0.87 0.   0.13]	[0.95 0.   0.05]
20	62887212	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	32674639	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	99431203	[]	[]	[]
8	29049394	[1. 0. 0.]	[0.98 0.   0.02]	[0.98 0.   0.02]
13	73761735	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	120436496	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	228204402	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	40752045	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	10068085	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
