chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
15	22778008	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	9555873	[]	[]	[]
8	67062629	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	50538208	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1_KI270706v1_random	136728	[]	[]	[]
1	205211680	[]	[]	[]
1	198266675	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	80809773	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	50281765	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	154887390	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	42614969	[]	[]	[]
8	11347558	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	33431091	[]	[]	[]
5	140043282	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	35270606	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	12441000	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	67816594	[]	[]	[]
X	153495529	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	72569391	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	133082118	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	89471389	[0.99 0.01 0.  ]	[0.96 0.04 0.  ]	[0.99 0.01 0.  ]
2	172000121	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	144520429	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	1249999	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	116217179	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	219178174	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	98870610	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	181022925	[]	[]	[]
4	13604202	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	143403744	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	33951127	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	206765356	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	19178759	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	6737612	[]	[]	[]
17	31161934	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	88663101	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	49456818	[1. 0. 0.]	[0.98 0.02 0.  ]	[0.95 0.05 0.  ]
6	130366433	[0.99 0.01 0.  ]	[0.9 0.1 0. ]	[0.87 0.13 0.  ]
10	103918227	[]	[]	[]
10	132331880	[]	[]	[]
22	35423064	[0.99 0.01 0.  ]	[0.86 0.14 0.  ]	[0.91 0.09 0.  ]
12	120265790	[]	[]	[]
3	42654412	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	57424095	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	150910587	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	36743120	[]	[]	[]
15	101696210	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	205211677	[]	[]	[]
2	53704781	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	37504641	[0.99 0.01 0.  ]	[0.96 0.04 0.  ]	[0.97 0.03 0.  ]
5	172006700	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	39492837	[]	[]	[]
8	53251766	[]	[]	[]
3	100993528	[]	[]	[]
17	715460	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	75896969	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	75990949	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	139493740	[]	[]	[]
17	57987942	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	130414443	[0.99 0.01 0.  ]	[0.99 0.01 0.  ]	[0.99 0.01 0.  ]
19	21539693	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	99227238	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	77616789	[]	[]	[]
3	139689360	[]	[]	[]
3	149086702	[]	[]	[]
15	23039612	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	112718140	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	67660290	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1_KI270706v1_random	113518	[]	[]	[]
5	74848987	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	2740088	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	46121515	[]	[]	[]
11	117445733	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	55993703	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	35116014	[]	[]	[]
22	43187145	[]	[]	[]
5	149944857	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	81598427	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	73730514	[]	[]	[]
21	42497091	[]	[]	[]
8	129939954	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	95122034	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	144536044	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	67163764	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	37989556	[]	[]	[]
15	50686841	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	89526007	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	21098411	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	84187072	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	61123208	[0.6 0.4 0. ]	[0.35 0.65 0.  ]	[0.15 0.85 0.  ]
14	24442757	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	222733209	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	83709185	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	2391743	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	65598243	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	158739244	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	31447575	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	83708219	[]	[]	[]
9	39464526	[]	[]	[]
15	73633382	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	8440769	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	131628355	[]	[]	[]
2	166494302	[]	[]	[]
8	232310	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	170286398	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	38921214	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	231200770	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	115841575	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	8436169	[0.98 0.02 0.  ]	[0.83 0.17 0.  ]	[0.92 0.08 0.  ]
20	37179618	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	56049503	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	44186684	[]	[]	[]
20	46513605	[]	[]	[]
1	48472211	[]	[]	[]
12	78831899	[]	[]	[]
13	98529476	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	8248067	[]	[]	[]
20	63627098	[]	[]	[]
10	38402873	[]	[]	[]
2	162245013	[]	[]	[]
5	177351563	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	52414701	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	113601657	[]	[]	[]
X	66639111	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	168201779	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	89738609	[]	[]	[]
1	62688497	[]	[]	[]
16	25058206	[]	[]	[]
7	107398424	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	21636980	[]	[]	[]
16	24475571	[]	[]	[]
2	61538659	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	181657123	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	24311438	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	18467290	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	71477078	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	149773585	[]	[]	[]
15	76905663	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	47736891	[]	[]	[]
1	86396356	[]	[]	[]
12	8217673	[1. 0. 0.]	[0.99 0.01 0.  ]	[0.98 0.02 0.  ]
5	88819449	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	795445	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	47483234	[]	[]	[]
6	136332880	[]	[]	[]
2	230066660	[0.98 0.   0.02]	[1. 0. 0.]	[1. 0. 0.]
8	30812868	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	13889528	[0.99 0.01 0.  ]	[0.97 0.03 0.  ]	[0.97 0.03 0.  ]
10	20289102	[0.93 0.   0.07]	[1. 0. 0.]	[1. 0. 0.]
1	26046108	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	70920732	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	109996384	[]	[]	[]
17	81683805	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	89584	[]	[]	[]
20	33646769	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	14520392	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	180037078	[]	[]	[]
15	88546694	[]	[]	[]
7	133026855	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
7	36986529	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	51196769	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	37878847	[0.93 0.07 0.  ]	[0.62 0.38 0.  ]	[0.6 0.4 0. ]
14	52695629	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	225655558	[0.99 0.01 0.  ]	[0.94 0.06 0.  ]	[0.99 0.01 0.  ]
6	83521535	[0.94 0.06 0.  ]	[0.65 0.35 0.  ]	[0.66 0.34 0.  ]
20	47356728	[]	[]	[]
12	120469751	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	48472273	[]	[]	[]
10	125745772	[0.84 0.16 0.  ]	[0.53 0.47 0.  ]	[0.3 0.7 0. ]
1	155934453	[]	[]	[]
14	75941690	[0.88 0.12 0.  ]	[0.59 0.41 0.  ]	[0.58 0.42 0.  ]
14	77377100	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	18902803	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	56449456	[]	[]	[]
10	24141597	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
Un_KI270742v1	110002	[]	[]	[]
19	12724024	[]	[]	[]
2	135985627	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	127721599	[]	[]	[]
1	3861691	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	120340763	[]	[]	[]
14	33793725	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	59142818	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	66154301	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	73633378	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	115635643	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	74969564	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	114923015	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	45696856	[]	[]	[]
19	37210563	[]	[]	[]
19	50025386	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	106774912	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	85039033	[0.97 0.03 0.  ]	[0.87 0.13 0.  ]	[0.71 0.29 0.  ]
6	53349005	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	48157611	[]	[]	[]
7	92537293	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	2810451	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	29230972	[]	[]	[]
10	73414095	[]	[]	[]
19	16525455	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	3483532	[]	[]	[]
15	33508629	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	99141201	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	40309530	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	75028520	[]	[]	[]
19	21627851	[]	[]	[]
1	201377899	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	51727605	[0.9 0.1 0. ]	[0.8 0.2 0. ]	[0.59 0.41 0.  ]
17	16569217	[]	[]	[]
1	153977696	[]	[]	[]
19	13906126	[1. 0. 0.]	[0.99 0.   0.01]	[0.99 0.   0.01]
12	57767102	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	25430201	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	96434403	[]	[]	[]
3	141261866	[0.96 0.04 0.  ]	[0.7 0.3 0. ]	[0.72 0.28 0.  ]
2	187520618	[1. 0. 0.]	[0.95 0.05 0.  ]	[0.94 0.06 0.  ]
21	30989589	[]	[]	[]
19	5622931	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	56219562	[]	[]	[]
9	69760072	[]	[]	[]
1	223992659	[]	[]	[]
9	109498317	[]	[]	[]
10	27242178	[]	[]	[]
3	155676369	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	151925531	[]	[]	[]
10	102625811	[0.92 0.08 0.  ]	[0.71 0.29 0.  ]	[0.39 0.61 0.  ]
21	31559434	[]	[]	[]
2	241489711	[0.22 0.78 0.  ]	[0.05 0.95 0.  ]	[0.09 0.91 0.  ]
6	62286204	[1. 0. 0.]	[0.99 0.01 0.  ]	[1. 0. 0.]
4	18021765	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	18984840	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	15563637	[]	[]	[]
1	101997249	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	46668405	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	17935134	[0.6 0.4 0. ]	[0.45 0.55 0.  ]	[0.61 0.39 0.  ]
17	37989248	[]	[]	[]
16	66751648	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	8017028	[0.86 0.14 0.  ]	[0.71 0.29 0.  ]	[0.82 0.18 0.  ]
6	159789645	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	49483045	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	144441791	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	80080854	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	183240656	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1_KI270713v1_random	6402	[]	[]	[]
6	89387396	[0.93 0.07 0.  ]	[0.71 0.29 0.  ]	[0.88 0.12 0.  ]
7	7567015	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	38639975	[]	[]	[]
10	16748451	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	37566043	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	52552583	[]	[]	[]
12	132887614	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	58526511	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	64503851	[]	[]	[]
22	21002128	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	74171223	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	28088615	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	80411724	[0.98 0.02 0.  ]	[0.8 0.2 0. ]	[0.96 0.04 0.  ]
9	120793438	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	120714007	[0.98 0.02 0.  ]	[0.97 0.03 0.  ]	[0.99 0.01 0.  ]
14	65989745	[]	[]	[]
20	32743585	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	42079790	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	64023533	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	8229289	[]	[]	[]
8	80081182	[0.98 0.   0.02]	[1. 0. 0.]	[1. 0. 0.]
1	178707167	[]	[]	[]
19	10928707	[]	[]	[]
1	53337937	[]	[]	[]
18	12884364	[]	[]	[]
11	66958431	[]	[]	[]
14	74713123	[]	[]	[]
12	8915242	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	104604843	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	55773416	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	129768289	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	96869049	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	74736320	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	36746051	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	172771198	[]	[]	[]
6	44002852	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	788415	[]	[]	[]
1	94541857	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	57767189	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	47456414	[0.97 0.03 0.  ]	[0.87 0.13 0.  ]	[0.88 0.12 0.  ]
9	133479136	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	24535519	[0.97 0.03 0.  ]	[0.9 0.1 0. ]	[0.95 0.05 0.  ]
16	84145190	[]	[]	[]
13	48001379	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	22544562	[]	[]	[]
9	13122035	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	235866977	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	244421921	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	102901475	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	154938242	[]	[]	[]
22_KI270734v1_random	138831	[]	[]	[]
7	50610906	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	72225010	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	17460962	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	149774349	[]	[]	[]
X	21687351	[0.46 0.54 0.  ]	[0.08 0.92 0.  ]	[0.25 0.75 0.  ]
9	100128415	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	7280683	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	34678274	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	102572591	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	76688728	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	212895612	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	20350878	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	144081381	[]	[]	[]
9	32694288	[]	[]	[]
19	51887957	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	234408975	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	290776	[]	[]	[]
10	102512100	[1. 0. 0.]	[0.97 0.03 0.  ]	[0.9 0.1 0. ]
10	99752269	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	151909514	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	223734508	[0.95 0.05 0.  ]	[0.77 0.23 0.  ]	[0.96 0.04 0.  ]
X	18354693	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	144466461	[0.95 0.05 0.  ]	[0.22 0.78 0.  ]	[0.47 0.53 0.  ]
1	31670466	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	156930462	[]	[]	[]
5	175529334	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	100882101	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	5431293	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	192451045	[]	[]	[]
4	39462868	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	13638946	[]	[]	[]
21	42010403	[]	[]	[]
11	6234715	[]	[]	[]
1	109426450	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	103524430	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	96869527	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	167936045	[]	[]	[]
17	28335495	[]	[]	[]
11	3797557	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	114510778	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	95464326	[]	[]	[]
15	64690137	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	152472722	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	67754152	[0.99 0.01 0.  ]	[0.88 0.12 0.  ]	[1. 0. 0.]
2	58213576	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	636359	[]	[]	[]
17	50373215	[]	[]	[]
3	123955015	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	37592615	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	70227429	[]	[]	[]
1	52927859	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	106248162	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	84317362	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	162164302	[]	[]	[]
11	540671	[0.64 0.36 0.  ]	[0.05 0.95 0.  ]	[0.13 0.87 0.  ]
7	80219041	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	180353385	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	220272519	[]	[]	[]
1	48472220	[]	[]	[]
1	1358690	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	22544508	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	26171928	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	70888252	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	61891624	[]	[]	[]
3	53882184	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	109021072	[]	[]	[]
2	213318003	[0.91 0.09 0.  ]	[0.77 0.23 0.  ]	[0.72 0.28 0.  ]
11	67762676	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	2194773	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	22408610	[]	[]	[]
2	219283161	[0.37 0.63 0.  ]	[0.11 0.89 0.  ]	[0.4 0.6 0. ]
4	163166881	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	80256113	[]	[]	[]
6	52995321	[]	[]	[]
X	40177295	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	21212960	[]	[]	[]
11	85714095	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	34238728	[]	[]	[]
6	68635067	[]	[]	[]
8	124728544	[]	[]	[]
17	78840901	[]	[]	[]
12	132887625	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	24912974	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	32570213	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	28940735	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	119921609	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	123248459	[0.86 0.14 0.  ]	[0.54 0.46 0.  ]	[0.7 0.3 0. ]
2	181916838	[0.13 0.87 0.  ]	[0.06 0.94 0.  ]	[0.15 0.85 0.  ]
14	73500571	[0.71 0.29 0.  ]	[0.17 0.83 0.  ]	[0.46 0.54 0.  ]
17	2071370	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	3785247	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	19260018	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	10818782	[]	[]	[]
4	151325572	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	100535266	[]	[]	[]
X	154805495	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	51804198	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	137736160	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	223994613	[0.97 0.03 0.  ]	[0.83 0.17 0.  ]	[0.83 0.17 0.  ]
5	80488469	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	22141946	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	1028381	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	7657562	[0.83 0.17 0.  ]	[0.72 0.28 0.  ]	[0.73 0.27 0.  ]
2	17747750	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	76148439	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	33659606	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	72027323	[]	[]	[]
6	87702311	[]	[]	[]
12	3285471	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	196318314	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	21836222	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	151268666	[1. 0. 0.]	[0.99 0.   0.01]	[1. 0. 0.]
4	16176834	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	161669666	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	72150227	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	120338468	[]	[]	[]
12	53197742	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	44257512	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	63859670	[]	[]	[]
10	53819390	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	34677109	[]	[]	[]
2	86195496	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	6007598	[]	[]	[]
6	10411225	[0.86 0.13 0.  ]	[0.86 0.14 0.  ]	[0.93 0.07 0.  ]
10	50578325	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	163989130	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	43180863	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	64919375	[0.98 0.02 0.  ]	[0.85 0.15 0.  ]	[0.86 0.14 0.  ]
7	143844362	[]	[]	[]
7	50806655	[0.98 0.02 0.  ]	[0.78 0.22 0.  ]	[0.91 0.09 0.  ]
8	72532762	[]	[]	[]
3	138329874	[]	[]	[]
4	42657129	[]	[]	[]
10	109287068	[]	[]	[]
13	113992818	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4_GL000008v2_random	85567	[]	[]	[]
